,name,latent_embedding_mean_0,latent_embedding_mean_1,latent_embedding_mean_2,latent_embedding_mean_3,latent_embedding_median_0,latent_embedding_median_1,latent_embedding_median_2,latent_embedding_median_3,latent_embedding_std_0,latent_embedding_std_1,latent_embedding_std_2,latent_embedding_std_3,avg_bout_length_0,total_duration_0,num_bouts_0,avg_bout_length_1,total_duration_1,num_bouts_1,avg_bout_length_2,total_duration_2,num_bouts_2,avg_bout_length_3,total_duration_3,num_bouts_3,avg_bout_length_4,total_duration_4,num_bouts_4,avg_bout_length_5,total_duration_5,num_bouts_5,avg_bout_length_6,total_duration_6,num_bouts_6,avg_bout_length_7,total_duration_7,num_bouts_7,avg_bout_length_8,total_duration_8,num_bouts_8,avg_bout_length_9,total_duration_9,num_bouts_9,avg_bout_length_10,total_duration_10,num_bouts_10,avg_bout_length_11,total_duration_11,num_bouts_11,avg_bout_length_12,total_duration_12,num_bouts_12,avg_bout_length_13,total_duration_13,num_bouts_13,avg_bout_length_14,total_duration_14,num_bouts_14,avg_bout_length_15,total_duration_15,num_bouts_15,avg_bout_length_16,total_duration_16,num_bouts_16,avg_bout_length_17,total_duration_17,num_bouts_17,avg_bout_length_18,total_duration_18,num_bouts_18,avg_bout_length_19,total_duration_19,num_bouts_19,avg_bout_length_20,total_duration_20,num_bouts_20,avg_bout_length_21,total_duration_21,num_bouts_21,avg_bout_length_22,total_duration_22,num_bouts_22,avg_bout_length_23,total_duration_23,num_bouts_23,avg_bout_length_24,total_duration_24,num_bouts_24,avg_bout_length_25,total_duration_25,num_bouts_25,avg_bout_length_26,total_duration_26,num_bouts_26,avg_bout_length_27,total_duration_27,num_bouts_27,avg_bout_length_28,total_duration_28,num_bouts_28,avg_bout_length_29,total_duration_29,num_bouts_29,avg_bout_length_30,total_duration_30,num_bouts_30,avg_bout_length_31,total_duration_31,num_bouts_31,avg_bout_length_32,total_duration_32,num_bouts_32,avg_bout_length_33,total_duration_33,num_bouts_33,avg_bout_length_34,total_duration_34,num_bouts_34,avg_bout_length_35,total_duration_35,num_bouts_35,avg_bout_length_36,total_duration_36,num_bouts_36,avg_bout_length_37,total_duration_37,num_bouts_37,avg_bout_length_38,total_duration_38,num_bouts_38,avg_bout_length_39,total_duration_39,num_bouts_39,avg_bout_length_40,total_duration_40,num_bouts_40,avg_bout_length_41,total_duration_41,num_bouts_41,avg_bout_length_42,total_duration_42,num_bouts_42,avg_bout_length_43,total_duration_43,num_bouts_43,avg_bout_length_44,total_duration_44,num_bouts_44,avg_bout_length_45,total_duration_45,num_bouts_45,avg_bout_length_46,total_duration_46,num_bouts_46,avg_bout_length_47,total_duration_47,num_bouts_47,avg_bout_length_48,total_duration_48,num_bouts_48,avg_bout_length_49,total_duration_49,num_bouts_49,avg_bout_length_50,total_duration_50,num_bouts_50,avg_bout_length_51,total_duration_51,num_bouts_51,avg_bout_length_52,total_duration_52,num_bouts_52,avg_bout_length_53,total_duration_53,num_bouts_53,avg_bout_length_54,total_duration_54,num_bouts_54,avg_bout_length_55,total_duration_55,num_bouts_55,avg_bout_length_56,total_duration_56,num_bouts_56,avg_bout_length_57,total_duration_57,num_bouts_57,avg_bout_length_58,total_duration_58,num_bouts_58,avg_bout_length_59,total_duration_59,num_bouts_59,avg_bout_length_60,total_duration_60,num_bouts_60,avg_bout_length_61,total_duration_61,num_bouts_61,avg_bout_length_62,total_duration_62,num_bouts_62,avg_bout_length_63,total_duration_63,num_bouts_63,avg_bout_length_64,total_duration_64,num_bouts_64,avg_bout_length_65,total_duration_65,num_bouts_65,avg_bout_length_66,total_duration_66,num_bouts_66,avg_bout_length_67,total_duration_67,num_bouts_67,avg_bout_length_68,total_duration_68,num_bouts_68,avg_bout_length_69,total_duration_69,num_bouts_69,avg_bout_length_70,total_duration_70,num_bouts_70,avg_bout_length_71,total_duration_71,num_bouts_71,avg_bout_length_72,total_duration_72,num_bouts_72,avg_bout_length_73,total_duration_73,num_bouts_73,avg_bout_length_74,total_duration_74,num_bouts_74,avg_bout_length_75,total_duration_75,num_bouts_75,avg_bout_length_76,total_duration_76,num_bouts_76,avg_bout_length_77,total_duration_77,num_bouts_77,avg_bout_length_78,total_duration_78,num_bouts_78,avg_bout_length_79,total_duration_79,num_bouts_79,avg_bout_length_80,total_duration_80,num_bouts_80,avg_bout_length_81,total_duration_81,num_bouts_81,avg_bout_length_82,total_duration_82,num_bouts_82,avg_bout_length_83,total_duration_83,num_bouts_83,avg_bout_length_84,total_duration_84,num_bouts_84,avg_bout_length_85,total_duration_85,num_bouts_85,avg_bout_length_86,total_duration_86,num_bouts_86,avg_bout_length_87,total_duration_87,num_bouts_87,avg_bout_length_88,total_duration_88,num_bouts_88,avg_bout_length_90,total_duration_90,num_bouts_90,avg_bout_length_91,total_duration_91,num_bouts_91,avg_bout_length_92,total_duration_92,num_bouts_92,avg_bout_length_93,total_duration_93,num_bouts_93,avg_bout_length_96,total_duration_96,num_bouts_96,transition_matrix_kpms_dendrogram_0_kpms_dendrogram_1,transition_matrix_kpms_dendrogram_0_kpms_dendrogram_2,transition_matrix_kpms_dendrogram_0_kpms_dendrogram_3,transition_matrix_kpms_dendrogram_0_kpms_dendrogram_4,transition_matrix_kpms_dendrogram_1_kpms_dendrogram_0,transition_matrix_kpms_dendrogram_1_kpms_dendrogram_2,transition_matrix_kpms_dendrogram_1_kpms_dendrogram_3,transition_matrix_kpms_dendrogram_1_kpms_dendrogram_4,transition_matrix_kpms_dendrogram_2_kpms_dendrogram_0,transition_matrix_kpms_dendrogram_2_kpms_dendrogram_1,transition_matrix_kpms_dendrogram_2_kpms_dendrogram_3,transition_matrix_kpms_dendrogram_2_kpms_dendrogram_4,transition_matrix_kpms_dendrogram_3_kpms_dendrogram_0,transition_matrix_kpms_dendrogram_3_kpms_dendrogram_1,transition_matrix_kpms_dendrogram_3_kpms_dendrogram_2,transition_matrix_kpms_dendrogram_3_kpms_dendrogram_4,transition_matrix_kpms_dendrogram_4_kpms_dendrogram_0,transition_matrix_kpms_dendrogram_4_kpms_dendrogram_1,transition_matrix_kpms_dendrogram_4_kpms_dendrogram_2,transition_matrix_kpms_dendrogram_4_kpms_dendrogram_3
0,LL5-B2B__2019-12-23_SPD__LL5-4_AgedB6-0430,-0.24425956983122937,0.40205511632498653,-0.2099676574107109,-0.07041231200516904,-0.3816917752938778,-0.06857627731465249,-0.24351755984720183,-0.12428591583227722,1.089829506947124,1.4326880354749332,1.0010752555769329,1.1669409668861401,8.645669291338583,2196.0,254,11.205128205128204,1748.0,156,7.854625550660793,1783.0,227,9.326732673267326,942.0,101,13.871794871794872,2164.0,156,6.336134453781512,754.0,119,12.572072072072071,2791.0,222,6.9928057553956835,972.0,139,13.54,1354.0,100,13.69109947643979,2615.0,191,11.28,1974.0,175,14.43010752688172,1342.0,93,12.388571428571428,2168.0,175,7.814814814814815,422.0,54,7.5813953488372094,652.0,86,21.419354838709676,3320.0,155,7.810650887573964,1320.0,169,11.26923076923077,879.0,78,19.51685393258427,1737.0,89,11.333333333333334,1088.0,96,9.169491525423728,1082.0,118,14.492307692307692,942.0,65,15.475903614457831,2569.0,166,15.941176470588236,1355.0,85,8.789855072463768,1213.0,138,14.777777777777779,798.0,54,12.814814814814815,1038.0,81,10.910714285714286,611.0,56,10.735849056603774,569.0,53,12.564102564102564,980.0,78,38.666666666666664,3712.0,96,6.886792452830188,365.0,53,15.119047619047619,635.0,42,12.31868131868132,1121.0,91,18.28735632183908,1591.0,87,12.741935483870968,790.0,62,25.0,1375.0,55,8.982142857142858,503.0,56,17.753846153846155,1154.0,65,8.30232558139535,357.0,43,37.416666666666664,1796.0,48,57.8125,3700.0,64,22.893617021276597,1076.0,47,40.17821782178218,4058.0,101,6.605263157894737,251.0,38,22.033333333333335,661.0,30,24.754716981132077,1312.0,53,11.666666666666666,385.0,33,14.791666666666666,1065.0,72,15.272727272727273,336.0,22,14.894736842105264,566.0,38,17.96875,575.0,32,26.463414634146343,1085.0,41,24.032258064516128,2980.0,124,29.61764705882353,1007.0,34,13.75,330.0,24,22.45,449.0,20,22.86111111111111,823.0,36,32.40277777777778,2333.0,72,28.210526315789473,536.0,19,13.924242424242424,919.0,66,61.916666666666664,1486.0,24,56.87012987012987,4379.0,77,23.341463414634145,957.0,41,15.6,156.0,10,14.380281690140846,1021.0,71,13.333333333333334,40.0,3,52.266666666666666,784.0,15,13.08,981.0,75,5.285714285714286,111.0,21,87.41666666666667,1049.0,12,53.333333333333336,480.0,9,2.861111111111111,206.0,72,7.571428571428571,424.0,56,77.66666666666667,233.0,3,66.4,332.0,5,22.0,66.0,3,27.428571428571427,192.0,7,123.14285714285714,4310.0,35,43.333333333333336,390.0,9,30.4,608.0,20,13.0,39.0,3,109.05882352941177,1854.0,17,60.0,1140.0,19,34.4375,551.0,16,56.0,168.0,3,78.25,939.0,12,1.8181818181818181,20.0,11,124.42857142857143,871.0,7,49.857142857142854,349.0,7,105.66666666666667,951.0,9,0.0,0.0,0,262.2857142857143,1836.0,7,2.0,2.0,1,0.627972027972028,0.3328671328671329,0.012587412587412588,0.026573426573426574,0.8277153558052435,0.05805243445692884,0.003745318352059925,0.1104868913857678,0.494824016563147,0.016563146997929608,0.4886128364389234,0.0,0.13732394366197184,0.0035211267605633804,0.7288732394366197,0.13028169014084506,0.0,0.6236559139784946,0.0,0.3763440860215054
1,LL5-B6__2021-06-02_SPD__AgedB6-1427,0.5517315546131134,-0.28836310133901416,0.14671179003393064,0.23505123153243318,0.2561518243566897,-0.8612881930341181,0.3401522516623424,0.3351718561618499,0.8129115803209388,0.9718331261070833,0.6454224055759251,0.6978805904918391,9.06060606060606,299.0,33,10.166666666666666,610.0,60,11.705882352941176,199.0,17,10.578947368421053,201.0,19,12.954545454545455,1140.0,88,7.384615384615385,96.0,13,11.23076923076923,146.0,13,9.2,138.0,15,15.534883720930232,668.0,43,12.470588235294118,212.0,17,12.818181818181818,141.0,11,9.96923076923077,648.0,65,14.375,115.0,8,6.857142857142857,48.0,7,6.947368421052632,132.0,19,16.8,168.0,10,9.666666666666666,29.0,3,12.153846153846153,158.0,13,30.29032258064516,939.0,31,10.583333333333334,127.0,12,1.5,3.0,2,16.03125,513.0,32,14.272727272727273,157.0,11,16.285714285714285,1026.0,63,0.0,0.0,0,10.705882352941176,182.0,17,5.0,15.0,3,16.583333333333332,199.0,12,16.5,132.0,8,12.4,682.0,55,64.84615384615384,1686.0,26,15.666666666666666,47.0,3,33.4,167.0,5,8.0,24.0,3,13.272727272727273,292.0,22,16.25,65.0,4,39.75,954.0,24,19.0,19.0,1,4.333333333333333,13.0,3,24.0,96.0,4,363.02247191011236,32309.0,89,269.3098591549296,19121.0,71,13.5,27.0,2,95.55555555555556,860.0,9,0.0,0.0,0,20.285714285714285,142.0,7,8.5,17.0,2,12.714285714285714,89.0,7,10.166666666666666,61.0,6,36.5,219.0,6,10.5,21.0,2,10.333333333333334,31.0,3,0.0,0.0,0,4.5,9.0,2,30.166666666666668,181.0,6,37.0,37.0,1,27.0,54.0,2,21.0,84.0,4,58.333333333333336,350.0,6,37.2,186.0,5,0.0,0.0,0,471.3030303030303,15553.0,33,186.33333333333334,559.0,3,0.0,0.0,0,18.8,94.0,5,12.0,72.0,6,40.0,40.0,1,201.8235294117647,3431.0,17,13.857142857142858,194.0,14,2.0,2.0,1,106.0,106.0,1,261.92857142857144,3667.0,14,12.0,24.0,2,11.4,57.0,5,641.9166666666666,15406.0,24,59.5,357.0,6,0.0,0.0,0,74.6,373.0,5,35.0,35.0,1,0.0,0.0,0,34.0,34.0,1,0.0,0.0,0,7.0,7.0,1,47.0,47.0,1,0.0,0.0,0,0.0,0.0,0,39.5,79.0,2,7.0,7.0,1,53.714285714285715,376.0,7,0.0,0.0,0,74.0,74.0,1,14.0,14.0,1,419.0,1257.0,3,0.0,0.0,0,0.3684210526315789,0.5964912280701754,0.03508771929824561,0.0,0.7391304347826086,0.17391304347826086,0.0,0.08695652173913043,0.37254901960784315,0.0,0.6274509803921569,0.0,0.0410958904109589,0.0,0.7945205479452054,0.1643835616438356,0.0,0.16666666666666666,0.0,0.8333333333333334
2,LL5-B6__2021-06-02_SPD__AgedB6-2056,-0.5364963407708049,-0.23459524851042562,-0.7593152860731741,0.237720784218904,-0.7673914860412259,-0.4763746075050105,-0.7100525872410268,0.2336469135462818,1.0055596033426746,1.0407862134154517,0.8120134121855914,1.1882383592107733,9.868686868686869,1954.0,198,9.46551724137931,1098.0,116,7.658536585365853,942.0,123,10.60377358490566,562.0,53,13.48611111111111,1942.0,144,4.714285714285714,132.0,28,12.758793969849247,2539.0,199,7.626865671641791,511.0,67,10.195121951219512,836.0,82,16.71631205673759,2357.0,141,8.748031496062993,1111.0,127,15.1,1963.0,130,11.009174311926605,1200.0,109,4.185185185185185,113.0,27,9.023809523809524,379.0,42,20.6993006993007,2960.0,143,4.111111111111111,74.0,18,9.59375,307.0,32,25.133333333333333,1885.0,75,12.574468085106384,591.0,47,10.2,816.0,80,15.714285714285714,1210.0,77,17.193103448275863,2493.0,145,15.527272727272727,854.0,55,8.518518518518519,230.0,27,21.155555555555555,952.0,45,13.157894736842104,500.0,38,14.135135135135135,523.0,37,12.592592592592593,340.0,27,17.87719298245614,1019.0,57,80.95138888888889,11657.0,144,4.0,8.0,2,20.633333333333333,619.0,30,7.5,75.0,10,25.266666666666666,2274.0,90,4.0,4.0,1,25.576271186440678,1509.0,59,8.1875,131.0,16,24.705882352941178,1680.0,68,6.0,12.0,2,58.96341463414634,4835.0,82,31.885714285714286,1116.0,35,5.666666666666667,34.0,6,91.48760330578513,11070.0,121,2.5,5.0,2,22.4,224.0,10,19.833333333333332,238.0,12,15.1875,243.0,16,16.35135135135135,605.0,37,22.548387096774192,699.0,31,22.441176470588236,1526.0,68,2.0,4.0,2,30.080645161290324,1865.0,62,25.6,2432.0,95,24.23404255319149,1139.0,47,23.0,115.0,5,28.86842105263158,1097.0,38,10.384615384615385,135.0,13,31.43421052631579,2389.0,76,19.61111111111111,353.0,18,12.642857142857142,531.0,42,84.65625,2709.0,32,106.90625,6842.0,64,35.78048780487805,1467.0,41,21.125,338.0,16,13.333333333333334,480.0,36,28.333333333333332,85.0,3,41.5,747.0,18,12.25,196.0,16,3.3333333333333335,10.0,3,178.96969696969697,5906.0,33,64.4375,1031.0,16,4.75,19.0,4,5.066666666666666,76.0,15,160.9090909090909,1770.0,11,47.84615384615385,1244.0,26,1.0,1.0,1,58.30769230769231,758.0,13,63.875,511.0,8,24.0,48.0,2,18.555555555555557,167.0,9,84.0,84.0,1,25.666666666666668,77.0,3,59.0,236.0,4,58.75,235.0,4,119.0,476.0,4,31.2,156.0,5,5.0,5.0,1,68.83333333333333,413.0,6,67.5,135.0,2,59.0,118.0,2,0.0,0.0,0,264.0,792.0,3,0.0,0.0,0,0.6779279279279279,0.28378378378378377,0.015765765765765764,0.02252252252252252,0.84375,0.03409090909090909,0.005681818181818182,0.11647727272727272,0.4965277777777778,0.0,0.4965277777777778,0.006944444444444444,0.05917159763313609,0.0,0.7928994082840237,0.14792899408284024,0.0,0.631578947368421,0.0,0.3684210526315789
