,name,latent_embedding_mean_0,latent_embedding_mean_1,latent_embedding_mean_2,latent_embedding_mean_3,latent_embedding_mean_4,latent_embedding_mean_5,latent_embedding_mean_6,latent_embedding_mean_7,latent_embedding_mean_8,latent_embedding_mean_9,latent_embedding_mean_10,latent_embedding_mean_11,latent_embedding_median_0,latent_embedding_median_1,latent_embedding_median_2,latent_embedding_median_3,latent_embedding_median_4,latent_embedding_median_5,latent_embedding_median_6,latent_embedding_median_7,latent_embedding_median_8,latent_embedding_median_9,latent_embedding_median_10,latent_embedding_median_11,latent_embedding_std_0,latent_embedding_std_1,latent_embedding_std_2,latent_embedding_std_3,latent_embedding_std_4,latent_embedding_std_5,latent_embedding_std_6,latent_embedding_std_7,latent_embedding_std_8,latent_embedding_std_9,latent_embedding_std_10,latent_embedding_std_11,avg_bout_length_0,total_duration_0,num_bouts_0,avg_bout_length_1,total_duration_1,num_bouts_1,avg_bout_length_2,total_duration_2,num_bouts_2,avg_bout_length_3,total_duration_3,num_bouts_3,avg_bout_length_4,total_duration_4,num_bouts_4,avg_bout_length_5,total_duration_5,num_bouts_5,avg_bout_length_6,total_duration_6,num_bouts_6,avg_bout_length_7,total_duration_7,num_bouts_7,avg_bout_length_8,total_duration_8,num_bouts_8,avg_bout_length_9,total_duration_9,num_bouts_9,avg_bout_length_10,total_duration_10,num_bouts_10,avg_bout_length_11,total_duration_11,num_bouts_11,avg_bout_length_12,total_duration_12,num_bouts_12,avg_bout_length_13,total_duration_13,num_bouts_13,avg_bout_length_14,total_duration_14,num_bouts_14,avg_bout_length_15,total_duration_15,num_bouts_15,avg_bout_length_16,total_duration_16,num_bouts_16,avg_bout_length_17,total_duration_17,num_bouts_17,avg_bout_length_18,total_duration_18,num_bouts_18,avg_bout_length_19,total_duration_19,num_bouts_19,avg_bout_length_20,total_duration_20,num_bouts_20,avg_bout_length_21,total_duration_21,num_bouts_21,avg_bout_length_22,total_duration_22,num_bouts_22,avg_bout_length_23,total_duration_23,num_bouts_23,avg_bout_length_24,total_duration_24,num_bouts_24,avg_bout_length_25,total_duration_25,num_bouts_25,avg_bout_length_26,total_duration_26,num_bouts_26,avg_bout_length_27,total_duration_27,num_bouts_27,avg_bout_length_28,total_duration_28,num_bouts_28,avg_bout_length_29,total_duration_29,num_bouts_29,avg_bout_length_30,total_duration_30,num_bouts_30,avg_bout_length_31,total_duration_31,num_bouts_31,avg_bout_length_32,total_duration_32,num_bouts_32,avg_bout_length_33,total_duration_33,num_bouts_33,avg_bout_length_34,total_duration_34,num_bouts_34,avg_bout_length_35,total_duration_35,num_bouts_35,avg_bout_length_36,total_duration_36,num_bouts_36,avg_bout_length_37,total_duration_37,num_bouts_37,avg_bout_length_38,total_duration_38,num_bouts_38,avg_bout_length_39,total_duration_39,num_bouts_39,avg_bout_length_40,total_duration_40,num_bouts_40,avg_bout_length_41,total_duration_41,num_bouts_41,avg_bout_length_42,total_duration_42,num_bouts_42,avg_bout_length_43,total_duration_43,num_bouts_43,avg_bout_length_44,total_duration_44,num_bouts_44,avg_bout_length_45,total_duration_45,num_bouts_45,avg_bout_length_46,total_duration_46,num_bouts_46,avg_bout_length_47,total_duration_47,num_bouts_47,avg_bout_length_48,total_duration_48,num_bouts_48,avg_bout_length_49,total_duration_49,num_bouts_49,avg_bout_length_50,total_duration_50,num_bouts_50,avg_bout_length_51,total_duration_51,num_bouts_51,avg_bout_length_52,total_duration_52,num_bouts_52,avg_bout_length_53,total_duration_53,num_bouts_53,avg_bout_length_54,total_duration_54,num_bouts_54,avg_bout_length_55,total_duration_55,num_bouts_55,avg_bout_length_57,total_duration_57,num_bouts_57,avg_bout_length_58,total_duration_58,num_bouts_58,avg_bout_length_59,total_duration_59,num_bouts_59,avg_bout_length_60,total_duration_60,num_bouts_60,avg_bout_length_61,total_duration_61,num_bouts_61,avg_bout_length_62,total_duration_62,num_bouts_62,avg_bout_length_63,total_duration_63,num_bouts_63,avg_bout_length_64,total_duration_64,num_bouts_64,avg_bout_length_65,total_duration_65,num_bouts_65,avg_bout_length_66,total_duration_66,num_bouts_66,avg_bout_length_67,total_duration_67,num_bouts_67,avg_bout_length_68,total_duration_68,num_bouts_68,avg_bout_length_69,total_duration_69,num_bouts_69,avg_bout_length_70,total_duration_70,num_bouts_70,avg_bout_length_71,total_duration_71,num_bouts_71,avg_bout_length_72,total_duration_72,num_bouts_72,avg_bout_length_73,total_duration_73,num_bouts_73,avg_bout_length_74,total_duration_74,num_bouts_74,avg_bout_length_75,total_duration_75,num_bouts_75,avg_bout_length_76,total_duration_76,num_bouts_76,avg_bout_length_77,total_duration_77,num_bouts_77,avg_bout_length_78,total_duration_78,num_bouts_78,avg_bout_length_79,total_duration_79,num_bouts_79,avg_bout_length_81,total_duration_81,num_bouts_81,avg_bout_length_82,total_duration_82,num_bouts_82,avg_bout_length_83,total_duration_83,num_bouts_83,avg_bout_length_84,total_duration_84,num_bouts_84,avg_bout_length_85,total_duration_85,num_bouts_85,avg_bout_length_86,total_duration_86,num_bouts_86,avg_bout_length_87,total_duration_87,num_bouts_87,avg_bout_length_90,total_duration_90,num_bouts_90,avg_bout_length_91,total_duration_91,num_bouts_91,transition_matrix_kpms_dendrogram_0_kpms_dendrogram_1,transition_matrix_kpms_dendrogram_0_kpms_dendrogram_2,transition_matrix_kpms_dendrogram_0_kpms_dendrogram_3,transition_matrix_kpms_dendrogram_0_kpms_dendrogram_4,transition_matrix_kpms_dendrogram_1_kpms_dendrogram_0,transition_matrix_kpms_dendrogram_1_kpms_dendrogram_2,transition_matrix_kpms_dendrogram_1_kpms_dendrogram_3,transition_matrix_kpms_dendrogram_1_kpms_dendrogram_4,transition_matrix_kpms_dendrogram_2_kpms_dendrogram_0,transition_matrix_kpms_dendrogram_2_kpms_dendrogram_1,transition_matrix_kpms_dendrogram_2_kpms_dendrogram_3,transition_matrix_kpms_dendrogram_2_kpms_dendrogram_4,transition_matrix_kpms_dendrogram_3_kpms_dendrogram_0,transition_matrix_kpms_dendrogram_3_kpms_dendrogram_1,transition_matrix_kpms_dendrogram_3_kpms_dendrogram_2,transition_matrix_kpms_dendrogram_3_kpms_dendrogram_4,transition_matrix_kpms_dendrogram_4_kpms_dendrogram_0,transition_matrix_kpms_dendrogram_4_kpms_dendrogram_1,transition_matrix_kpms_dendrogram_4_kpms_dendrogram_2,transition_matrix_kpms_dendrogram_4_kpms_dendrogram_3
0,NV15-B7B8__2020-10-27__DO-40-2181,0.16821564497169836,-0.16640496308540687,0.01990188619908388,-0.0550014409305085,0.05636473971762607,-0.03003968268225711,0.12306142580227855,-0.20566390788259492,0.2888270601138179,-0.011514837885369868,-0.07827787494381133,-0.11444221550806798,0.4314035703442079,-0.46988518521925915,-0.0065320961264658415,-0.1343626195629017,0.06591999822980148,-0.019935257136196382,0.14776286062746236,-0.19578176873763792,0.2943759937045603,-0.00948964951660762,-0.018471724074462507,-0.08478077601375843,1.1096295424961,1.0936076157337087,1.421397125209002,1.0676759566778011,1.1377248578436876,0.7015828097363208,0.8823763926839926,0.6980863164426835,0.8669862823955784,0.7172317675000499,0.6738572167660779,0.9636678636722368,3.26123046875,6679.0,2048,3.1409495548961424,6351.0,2022,1.9327165685449958,2298.0,1189,1.0,1.0,1,2.6666666666666665,8.0,3,4.0,8.0,2,3.0,6.0,2,7.873963515754561,4748.0,603,8.036269430051814,4653.0,579,5.960199004975125,3594.0,603,4.333333333333333,13.0,3,4.805194805194805,2590.0,539,10.194931773879143,5230.0,513,5.623161764705882,3059.0,544,7.090909090909091,78.0,11,10.532710280373832,3381.0,321,7.666666666666667,115.0,15,4.0,4.0,1,8.564593301435407,3580.0,418,10.825112107623319,4828.0,446,11.272727272727273,124.0,11,10.107462686567164,3386.0,335,6.095238095238095,128.0,21,1.0,1.0,1,11.863247863247864,5552.0,468,2.0,6.0,3,17.285302593659942,5998.0,347,11.123076923076923,2892.0,260,6.750809061488673,2086.0,309,0.0,0.0,0,23.503968253968253,5923.0,252,93.14285714285714,652.0,7,23.407582938388625,4939.0,211,11.264797507788161,3616.0,321,7.532258064516129,1401.0,186,38.45614035087719,6576.0,171,15.15,303.0,20,37.642857142857146,1581.0,42,1.503875968992248,194.0,129,10.488095238095237,881.0,84,51.172413793103445,1484.0,29,2.3066666666666666,173.0,75,49.29545454545455,2169.0,44,3.4583333333333335,83.0,24,15.969072164948454,1549.0,97,16.26829268292683,1334.0,82,1.5833333333333333,152.0,96,2.601503759398496,346.0,133,13.097014925373134,1755.0,134,3.3529411764705883,114.0,34,1.1428571428571428,56.0,49,4.352941176470588,74.0,17,1.1111111111111112,40.0,36,2.5,155.0,62,7.0,84.0,12,1.09375,35.0,32,1.0,15.0,15,21.5,86.0,4,1.5555555555555556,14.0,9,38.916666666666664,467.0,12,2.6666666666666665,8.0,3,3.75,15.0,4,1.25,20.0,16,2.3461538461538463,61.0,26,1.2432432432432432,46.0,37,1.5,30.0,20,0.0,0.0,0,1.5,6.0,4,1.0,19.0,19,1.03125,33.0,32,2.3333333333333335,7.0,3,3.0,39.0,13,1.0,2.0,2,1.0,1.0,1,1.0,2.0,2,4.75,38.0,8,1.0,9.0,9,8.75,35.0,4,2.0,2.0,1,8.4,42.0,5,1.25,15.0,12,0.0,0.0,0,0.0,0.0,0,8.666666666666666,52.0,6,12.0,12.0,1,0.0,0.0,0,2.3333333333333335,7.0,3,0.0,0.0,0,0.5528089887640449,0.44719101123595506,0.0,0.0,0.22259321090706732,0.7757373400111297,0.0,0.001669449081803005,0.029835902536051714,0.7851815017404277,0.01790154152163103,0.1670810542018896,0.0,0.0,0.5559322033898305,0.4440677966101695,0.0,0.01098901098901099,0.4153846153846154,0.5736263736263736
1,NV15-B7B8__2020-07-28__DO-2D-4184,0.47939777780741266,0.4391084898844091,-0.481342416225031,0.23012039233740678,-0.22896319945455157,0.26178083957200704,0.11581118101156931,0.17262990789287314,0.3396410705068378,0.196136909679364,0.05633455407222399,-0.0633223607687278,0.675302068458865,0.374067738455322,-0.44255804421560413,0.22168740480663507,-0.23972863912233355,0.2567845577446095,0.11636074797052826,0.2117975726168584,0.3471836948316428,0.19743784269814663,0.06920035955081393,-0.07093523030735045,0.8070526987913746,1.0954960609879802,0.6200746580782582,0.6996807958588174,0.4214944212972199,0.44207226199000976,0.9531746929242775,0.5346888073597129,0.4626339943287639,0.3942292584681818,0.43292062072800597,0.7508157286570716,1.7465564738292012,1268.0,726,3.351123595505618,2386.0,712,3.3628620102214652,1974.0,587,2.2857142857142856,16.0,7,4.423076923076923,115.0,26,2.0,4.0,2,5.388888888888889,97.0,18,7.426439232409382,3483.0,469,8.951690821256038,1853.0,207,5.473684210526316,520.0,95,10.17142857142857,356.0,35,4.505226480836237,1293.0,287,11.085714285714285,776.0,70,5.982352941176471,1017.0,170,8.701754385964913,496.0,57,13.020120724346077,6471.0,497,8.192307692307692,213.0,26,16.333333333333332,588.0,36,7.186046511627907,309.0,43,9.319444444444445,671.0,72,8.576923076923077,223.0,26,17.261324041811847,4954.0,287,7.55,151.0,20,3.0,3.0,1,8.186440677966102,483.0,59,5.8,203.0,35,20.976608187134502,3587.0,171,11.697050938337801,4363.0,373,6.070967741935484,941.0,155,0.0,0.0,0,21.64516129032258,671.0,31,83.21052631578948,3162.0,38,17.708333333333332,850.0,48,11.071428571428571,155.0,14,8.0,216.0,27,65.73121387283237,22743.0,346,4.666666666666667,14.0,3,88.91503267973856,13604.0,153,1.3692307692307693,89.0,65,13.330275229357799,1453.0,109,156.47058823529412,5320.0,34,3.3333333333333335,30.0,9,98.06716417910448,13141.0,134,3.0,9.0,3,16.64864864864865,616.0,37,28.98507462686567,1942.0,67,1.8656716417910448,125.0,67,3.064516129032258,95.0,31,14.461538461538462,376.0,26,5.704545454545454,251.0,44,1.0,2.0,2,3.0714285714285716,43.0,14,1.027027027027027,38.0,37,1.0,5.0,5,8.75,35.0,4,1.0,8.0,8,1.0,1.0,1,34.76923076923077,452.0,13,1.0,11.0,11,181.52631578947367,3449.0,19,1.25,5.0,4,0.0,0.0,0,1.0,9.0,9,2.4,48.0,20,1.1428571428571428,8.0,7,0.0,0.0,0,1.0,9.0,9,1.0,2.0,2,1.0,4.0,4,1.0,1.0,1,0.0,0.0,0,0.0,0.0,0,1.0,4.0,4,0.0,0.0,0,1.0,43.0,43,1.8571428571428572,13.0,7,1.5,6.0,4,14.0,14.0,1,0.0,0.0,0,6.0,6.0,1,0.0,0.0,0,1.0,6.0,6,1.0,1.0,1,10.333333333333334,31.0,3,0.0,0.0,0,1.0,1.0,1,0.0,0.0,0,218.0,218.0,1,0.6282051282051282,0.3717948717948718,0.0,0.0,0.08968058968058969,0.8796068796068796,0.004914004914004914,0.025798525798525797,0.00501002004008016,0.7474949899799599,0.031062124248496994,0.21643286573146292,0.0,0.0136986301369863,0.2808219178082192,0.7054794520547946,0.0,0.034990791896869246,0.2007366482504604,0.7642725598526704
2,NV15-B7B8__2020-07-28__DO-20-1187,0.46921249376654456,-0.3523322244971463,-0.07899039365544688,-0.1533937835176441,-0.08533887353453946,-0.06168825144629919,-0.018859029783191435,-0.09043402919599351,0.2941367485851165,-0.01692416047793393,0.03487155332747383,-0.11523248895750836,0.8131797037433824,-0.6305546419753596,-0.03723319426592381,-0.18296781211355356,-0.09649299306986807,-0.03628674158034949,0.02237457448758894,-0.09609599829703833,0.29074677348932065,-0.03463998507818077,0.06413853078625048,-0.14055388512762773,0.9918877522646518,0.9947422004387612,1.035331598511942,0.7451050164423636,0.6069277652580742,0.5377925982528884,0.8307486933732446,0.6934297595933575,0.6235404871265988,0.6064287670327775,0.8771394370529867,1.960001808020795,2.8329166666666667,6799.0,2400,2.7442622950819673,5859.0,2135,3.299676375404531,5098.0,1545,1.0,1.0,1,3.0,3.0,1,0.0,0.0,0,2.0,2.0,1,6.5602409638554215,5445.0,830,7.847432024169184,5195.0,662,4.7296137339055795,3306.0,699,3.6666666666666665,11.0,3,6.420289855072464,2658.0,414,7.454301075268817,2773.0,372,5.274064171122995,3945.0,748,5.666666666666667,17.0,3,9.268138801261829,2938.0,317,4.0,20.0,5,8.5,17.0,2,6.8375,3829.0,560,9.005571030640668,3233.0,359,6.6,33.0,5,11.410891089108912,4610.0,404,10.0,10.0,1,0.0,0.0,0,10.911111111111111,7856.0,720,2.0,4.0,2,14.130750605326876,5836.0,413,8.229268292682926,1687.0,205,8.135699373695198,3897.0,479,0.0,0.0,0,18.488505747126435,3217.0,174,4.0,8.0,2,18.31979695431472,3609.0,197,10.912396694214877,6602.0,605,8.673684210526316,3296.0,380,18.496062992125985,2349.0,127,3.0,9.0,3,36.80769230769231,957.0,26,1.6097560975609757,66.0,41,8.389830508474576,990.0,118,15.555555555555555,140.0,9,2.91497975708502,720.0,247,28.581818181818182,1572.0,55,14.934285714285714,5227.0,350,12.391304347826088,570.0,46,22.918367346938776,1123.0,49,1.325,53.0,40,2.6019417475728157,268.0,103,12.25531914893617,1152.0,94,4.22972972972973,313.0,74,1.3333333333333333,16.0,12,1.2,6.0,5,1.3333333333333333,36.0,27,2.0384615384615383,53.0,26,8.0,32.0,4,1.0,7.0,7,1.1666666666666667,7.0,6,9.5,19.0,2,2.1666666666666665,13.0,6,23.5,47.0,2,1.6666666666666667,5.0,3,5.315789473684211,101.0,19,1.0,1.0,1,2.4571428571428573,172.0,70,1.1,11.0,10,2.5,5.0,2,0.0,0.0,0,4.75,38.0,8,1.0,4.0,4,1.5714285714285714,11.0,7,1.0,2.0,2,4.571428571428571,32.0,7,0.0,0.0,0,1.0,1.0,1,0.0,0.0,0,2.588235294117647,44.0,17,1.0,1.0,1,0.0,0.0,0,1.0,1.0,1,5.5,22.0,4,1.5,9.0,6,0.0,0.0,0,4.2,21.0,5,11.75,94.0,8,0.0,0.0,0,4.0,4.0,1,2.75,11.0,4,0.0,0.0,0,0.54,0.46,0.0,0.0,0.1505736137667304,0.8408221797323135,0.0,0.008604206500956023,0.019534497090606815,0.7684954280964256,0.009559434746467166,0.20241064006650042,0.0,0.012396694214876033,0.5743801652892562,0.4132231404958678,0.0,0.033542976939203356,0.49056603773584906,0.4758909853249476
3,LL6-B2B__2019-12-23_SPD__LL6-2_AgedB6-0432,0.01649556337515919,0.1913266724000284,-0.0006650409043196874,-0.005982129956663816,-0.0034095867977893047,-0.020527790220840458,-0.0912307284984554,0.0884379739707663,-0.0919734261356947,0.14059663635014977,-0.07311229456874678,0.13379506729026347,0.2232590115103483,-0.004374773317078142,0.002387148913954959,-0.0024753757380696355,-0.004985864313925989,-0.007013012382203101,-0.07406231874536306,0.09771321178700976,-0.10169049814119098,0.14175033068698387,-0.05024228275323027,0.16556886591277747,0.6887675689547431,0.6785259968911556,0.3745121603918079,0.3210271124337836,0.275727585129515,0.2952090931777045,0.34164819309375277,0.29296421778230797,0.30621823926510966,0.22051084906645255,0.2691807216251458,0.24786614237085258,2.2,11.0,5,1.5,6.0,4,2.5,5.0,2,6.8045197740112995,6022.0,885,6.868498527968597,6999.0,1019,5.095168374816984,3480.0,683,7.368632707774799,5497.0,746,8.666666666666666,78.0,9,6.583333333333333,79.0,12,5.783783783783784,214.0,37,11.256842105263157,5347.0,475,3.588235294117647,122.0,34,11.245098039215685,1147.0,102,5.125,123.0,24,14.545112781954888,7738.0,532,12.213836477987421,1942.0,159,10.945652173913043,3021.0,276,20.4331983805668,10094.0,494,5.5,242.0,44,8.705128205128204,679.0,78,14.743772241992882,4143.0,281,6.0,42.0,7,15.453125,4945.0,320,12.706521739130435,4676.0,368,1.0,2.0,2,12.015723270440251,3821.0,318,20.77777777777778,187.0,9,9.541666666666666,916.0,96,4.9375,79.0,16,14.643153526970954,3529.0,241,26.02,1301.0,50,31.72897196261682,6790.0,214,27.181818181818183,299.0,11,4.25,17.0,4,4.0,28.0,7,51.85245901639344,3163.0,61,19.934579439252335,2133.0,107,58.654545454545456,9678.0,165,0.0,0.0,0,23.6,236.0,10,43.469026548672566,4912.0,113,3.5833333333333335,43.0,12,68.21428571428571,2865.0,42,0.0,0.0,0,23.6,354.0,15,16.444444444444443,148.0,9,4.5,9.0,2,3.0,3.0,1,2.0,2.0,1,0.0,0.0,0,0.0,0.0,0,4.0,44.0,11,1.1428571428571428,8.0,7,4.5,18.0,4,22.333333333333332,134.0,6,0.0,0.0,0,2.0,8.0,4,31.0,31.0,1,0.0,0.0,0,81.16666666666667,487.0,6,1.6,8.0,5,0.0,0.0,0,2.0,8.0,4,9.181818181818182,101.0,11,2.0,6.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1.0,1.0,1,2.0,2.0,1,2.0,2.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7.0,28.0,4,2.0,2.0,1,30.0,30.0,1,0.0,0.0,0,0.0,0.0,0,1.0,1.0,1,0.0,0.0,0,4.5,9.0,2,3.0,3.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,51.0,51.0,1,0.8023255813953488,0.1744186046511628,0.0,0.023255813953488372,0.15428571428571428,0.6552380952380953,0.0,0.19047619047619047,0.00458295142071494,0.35747021081576535,0.002749770852428964,0.6351970669110908,0.0,0.0,0.21621621621621623,0.7837837837837838,0.0,0.08447488584474885,0.7922374429223744,0.1232876712328767
